Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
K-Array,Thunder-KS1P I,Speakers,Subwoofers,Final,Thunder-KS1P I,"The Thunder-KS1P I is a compact passive subwoofer featuring a long excursion 12? cone driver with 3? voice coil. The Thunder-KS1P I features 2x SpeakON NL4 connectors that allow to input the signals from external active systems or amplifiers, with either a 2-wire or a 4-wire cable, as well as route","The Thunder-KS1P I is a compact passive subwoofer featuring a long excursion 12? cone driver with 3? voice coil. The Thunder-KS1P I features 2x SpeakON NL4 connectors that allow to input the signals from external active systems or amplifiers, with either a 2-wire or a 4-wire cable, as well as route the signal to other loudspeakers.",Final,1.5,2973,1784,2973
K-Array,Thunder-KS2 I,Speakers,Subwoofers,Final,Thunder-KS2 I,The Thunder-KS2 I is a compact active subwoofer featuring a 18? cone driver and a powerful 4x 1500W @ 4? audio amplifier module with built-in DSP. The audio power output connectors allow the Thunder subwoofers to drive a wide range of K-array passive loudspeakers. Compatible with midrange loudspeake,"The Thunder-KS2 I is a compact active subwoofer featuring a 18? cone driver and a powerful 4x 1500W @ 4? audio amplifier module with built-in DSP. The audio power output connectors allow the Thunder subwoofers to drive a wide range of K-array passive loudspeakers. Compatible with midrange loudspeaker and other passive subwoofers, the self powered Thunder subwoofers with DSP are designed to be the core devices in K-array sound reinforcement systems. The dedicated K-Discovery mobile app provides an user friendly interface for remote control of the DSP main parameters and easy configuration of the signal routing.",Final,1.5,7563,4538,7563
K-Array,Tornado-KT2,Speakers,Satellite,Final,Tornado-KT2,"The Tornado-KT2  is a point source loudspeaker, featuring a proprietary 2? high-efficiency drive unit with a neodymium magnet structure and a suspension engineered for maximum linear excursion and minimum residual transducer interference.","The Tornado-KT2  is a point source loudspeaker, featuring a proprietary 2? high-efficiency drive unit with a neodymium magnet structure and a suspension engineered for maximum linear excursion and minimum residual transducer interference. The cone transducer delivers an impressive maximum peak SPL of 107 dB, and has a wide operating frequency range from 150 Hz to 18 kHz with very low distortion. The Tornado-KT2 comes with wall brackets for fixed installations on flat surfaces.
Dimensions (W x H x D):  74 x 74 x 118 mm (2.91 x 2.91 x 4.65 in)",Final,1.5,595,357,595
K-Array,Vyper-KV25 II,Speakers,On-Wall,Final,Vyper-KV25 II,"The Vyper-KV25 II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, with a new frameless chassis designed for very elegant discreet installations, perfect for a clean bracketless application on any flat surf","The Vyper-KV25 II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, with a new frameless chassis designed for very elegant discreet installations, perfect for a clean bracketless application on any flat surface.
The four closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker.

Two different values of impedance (8? ? 32?) allow to connect up to 8x Vyper-KV25 II loudspeakers at 32? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.",Final,1.5,1453,872,1453
K-Array,Vyper-KV25RX II,Speakers,In-Wall,Final,Vyper-KV25RX II,"The Vyper-KV25RX II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, designed for in-wall recessed installations.","The Vyper-KV25RX II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, designed for in-wall recessed installations.
The four closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker.

Two different values of impedance (8? ? 32?) allow to connect up to 8x Vyper-KV25RX II loudspeakers at 32? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.
Dimensions: 1.95'' x 10.63'' x .9''
Finish: custom RAL color",Final,1.5,1308,785,1308
K-Array,Vyper-KV52 II,Speakers,In-Wall,Final,Vyper-KV52 II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

KV52R II  black model
KV52RW II  white model
KV52RX customizable RAL color and finish (box + grille)
new! KV52RM II, KV52RMW II, KV52RMX II (only RAL colors)  = MARINE TREATMENT (on request)

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1453,872,1453
K-Array,Vyper-KV52R II,Speakers,In-Wall,Final,Vyper-KV52R II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

KV52R II  black model
KV52RW II  white model
KV52RX customizable RAL color and finish (box + grille)
new! KV52RM II, KV52RMW II, KV52RMX II (only RAL colors)  = MARINE TREATMENT (on request)

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1453,872,1453
K-Array,Vyper-KV52RX II,Speakers,In-Wall,Final,Vyper-KV52RX II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.***customizable RAL color and finish (box + grille)","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

****KV52RX customizable RAL color and finish (box + grille)***

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1718,1031,1718
Ketra,HW-D3ADRD13GT40H11NCOCNSP,Lighting,Fixture,Trim,HW-D3ADRD13GT40H11NCOCNSP,"Downlights-Outdoor
D3 Downlight Family, Clear Connect - Type X
Adjustable, Round, Flanged
Wide Flood (40?), High Output, 13 W","Downlights-Outdoor
D3 Downlight Family, Clear Connect - Type X
Adjustable, Round, Flanged
Wide Flood (40?), High Output, 13 W",Trim,0.1,986,542.3,986
Ketra,HW-D3ADRD18GT40H11NCICNSP,Lighting,Fixture,Trim,HW-D3ADRD18GT40H11NCICNSP,"HomeWorks Clear Connect - Type X, Adjustable, Round, Flanged, 
18W,  *40? Wide Flood, High Output, IC, Shallow Bevel, Powder 
Coated White, with Solite Lens* 
* Note: Lensed D3 fixtures are by default wet location rated
*Change this to desired beam spread based on-site details","HomeWorks Clear Connect - Type X, Adjustable, Round, Flanged, 
18W,  *40? Wide Flood, High Output, IC, Shallow Bevel, Powder 
Coated White, with Solite Lens* 
* Note: Lensed D3 fixtures are by default wet location rated
*Change this to desired beam spread based on-site details",Trim,0.25,1042,521,1042
Ketra,HW-D3ADRM09GT40H11NCICNSP,Lighting,Fixture,Trim,HW-D3ADRM09GT40H11NCICNSP,"HomeWorks Clear Connect - Type X, Adjustable, Round, Flangless Mud-in, 9W, 
40? Wide Flood, High Output, IC, Shallow Bevel, Powder Coated 
White, No Lens","HomeWorks Clear Connect - Type X, Adjustable, Round, Flangless Mud-in, 9W, 
40? Wide Flood, High Output, IC, Shallow Bevel, Powder Coated 
White, No Lens",Trim,0.1,986,542.3,986
Ketra,HW-D3ADSM13GT40L11NCICNSP,Lighting,Fixture,Trim,HW-D3ADSM13GT40L11NCICNSP,"D3 Recessed Downlight 13W Adjustable, Square, Flangeless Mud-in, Shallow trim, White","D3 Recessed Downlight 13W Adjustable, Square, Flangeless Mud-in, Shallow trim, White",Trim,0.25,0,505,
Ketra,HW-D3FXRD18GT40H11NCICNSP,Lighting,Fixture,Trim,HW-D3FXRD18GT40H11NCICNSP,"HomeWorks Clear Connect - Type X, Fixed, Round, Flanged, 18W, 
40? Wide Flood, High Output, IC, Shallow Bevel, Powder Coated 
White, with Solite Lens* 
UN-D3TFRD1PWHS","HomeWorks Clear Connect - Type X, Fixed, Round, Flanged, 18W, 
40? Wide Flood, High Output, IC, Shallow Bevel, Powder Coated 
White, with Solite Lens*",Trim,0.25,1042,521,1042
Ketra,LS0,Lighting,Fixture,Trim,LS0,"Lightbar Slim
Long Run 200 Lumens/ft, White finish","'-Slim profile design suitable for small spaces and a wide variety
of lighting applications such as cove, under-cabinet and
specialty areas
-Simple end-to-end connection up to 24 ft (7.3 m) in a run
- Options available for direct line of sight applications and for
applications where the light can be hidden from view.",Trim,0.25,245,122.5,245
Ketra,UN-D3TFRD1PWHF,Lighting,Fixture,Trim,UN-D3TFRD1PWHF,"Trim
D3 Downlight Family
Round, Flangeless Mud-in, Shallow
Bevel, Powder Coated White (PWH)","Trim
D3 Downlight Family
Round, Flangeless Mud-in, Shallow
Bevel, Powder Coated White (PWH)",Trim,0.1,110,60.5,110
Ketra,UN-D3TXRD1PWHN,Lighting,Fixture,Trim,UN-D3TXRD1PWHN,"Trim
D3 Downlight Family
Round, Flangeless Mud-in, Shallow
Bevel, Powder Coated White (PWH)","Trim
D3 Downlight Family
Round, Flangeless Mud-in, Shallow
Bevel, Powder Coated White (PWH)",Trim,0.1,180,99,180
Ketra,X96,Lighting,Controllers,Trim,X96,"X96  Controller   96W 
(24 ft of LS0 per X96","The X96 is a beautifully designed Ketra controller used to power and control the Ketra LS0 Lightbar Slim linear. It is a 96W class 2 driver with wireless capability that allows for easy installation in multiple, convenient locations.?",Trim,0.25,250,145.75,250
Kidde,2507AD-L,Security Systems,Accessories,,,"2500 Series Aluminum Housing Armored Cable Wide Gap, DPDT 3W/VA 1.5 Inch Sense Range, 30V AC/DC max., 0.25A max",,Final,0.5,,,
Kordz,KOR.BRAVO-HD0100,Interconnect Cables,HDMI,Final,KOR.BRAVO-HD0100,"1M (3.3ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)","1M (3.3ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)",,,103.99,36.91,92.99
Kordz,KOR.BRAVO-HD0150,Interconnect Cables,HDMI,Final,KOR.BRAVO-HD0150,"1.5M (5ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)","1.5M (5ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)",,,116.99,41.76,104.99
Kordz,KOR.BRAVO-HD0200,Interconnect Cables,HDMI,Final,KOR.BRAVO-HD0200,"2M (7ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)","2M (7ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)",Final,0.1,129.99,46.58,116.99
Kordz,KOR.BRAVO-HD0300,Interconnect Cables,HDMI,Final,KOR.BRAVO-HD0300,"3M (10ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)","3M (10ft) Bravo series 8K Ultra high speed certified HDMI 2.1 cable provides an increased bandwidth up to 48Gbps that supports uncompressed 8k@60 and 4K@120, HDR, VRR, eARC, and up to 10K video. (1 Each)",,,154.99,55.55,138.99
Kordz,KOR.K36521-2000-CH,Interconnect Cables,HDMI,Final,KOR.K36521-2000-CH,"66FT (20m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)","66FT (20m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)",Final,2,908.99,286.2,908.99
Kordz,KOR.K36522-1000-CH,Interconnect Cables,HDMI,Final,KOR.K36522-1000-CH,"33FT (10m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)","33FT (10m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)",Final,2,516.99,162.65,516.99
Kordz,KOR.K36522-1500-CH,Interconnect Cables,HDMI,Final,KOR.K36522-1500-CH,"50FT (15m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)","50FT (15m) PRS4 series 8K active optical ultra high speed certified HDMI cable is compact, tough, and flexible with a 2kg retention force die-cast connector. 48Gbps; eARC; LSZH Fire Rated (1 Each)",Final,2,584.99,183.96,584.99
Kordz,KOR.R.3-HD0030,Interconnect Cables,HDMI,Final,KOR.R.3-HD0030,1FT (0.3m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),1FT (0.3m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,59.99,18.59,59.99
Kordz,KOR.R.3-HD0060,Interconnect Cables,HDMI,Final,KOR.R.3-HD0060,2FT (0.6m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),2FT (0.6m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,60.99,18.99,60.99
Kordz,KOR.R.3-HD0090,Interconnect Cables,HDMI,Final,KOR.R.3-HD0090,3FT (0.9m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),3FT (0.9m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,62.99,19.75,62.99
Kordz,KOR.R.3-HD0120,Interconnect Cables,HDMI,Final,KOR.R.3-HD0120,4FT (1.2m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),4FT (1.2m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,63.99,20.14,63.99
Kordz,KOR.R.3-HD0150,Interconnect Cables,HDMI,Final,KOR.R.3-HD0150,5FT (1.5m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),5FT (1.5m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,66.99,20.92,66.99
Kordz,KOR.R.3-HD0180,Interconnect Cables,HDMI,Final,KOR.R.3-HD0180,6FT (1.8m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),6FT (1.8m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,67.99,21.29,67.99
Kordz,KOR.R.3-HD0210,Interconnect Cables,HDMI,Final,KOR.R.3-HD0210,7FT (2.1m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),7FT (2.1m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,70.99,22.09,70.99
Kordz,KOR.R.3-HD0240,Interconnect Cables,HDMI,Final,KOR.R.3-HD0240,8FT (2.4m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),8FT (2.4m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,71.99,22.48,71.99
Kordz,KOR.R.3-HD0270,Interconnect Cables,HDMI,Final,KOR.R.3-HD0270,9FT (2.7m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),9FT (2.7m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,73.99,23.24,73.99
Kordz,KOR.R.3-HD0300,Interconnect Cables,HDMI,Final,KOR.R.3-HD0300,10FT (3.0m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),10FT (3.0m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,116.99,36.79,116.99
Kordz,KOR.R.3-HD0360,Interconnect Cables,HDMI,Final,KOR.R.3-HD0360,12FT (3.6m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),12FT (3.6m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,132.99,41.83,132.99
Kordz,KOR.R.3-HD0420,Interconnect Cables,HDMI,Final,KOR.R.3-HD420,14FT (4.2m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),14FT (4.2m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,147.99,46.48,147.99
Kordz,KOR.R.3-HD0480,Interconnect Cables,HDMI,Final,KOR.R.3-HD480,16FT (4.8m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),16FT (4.8m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,163.99,51.52,163.99
Kordz,KOR.R.3-HD0540,Interconnect Cables,HDMI,Final,KOR.R.3-HD540,18FT (5.4m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),18FT (5.4m) R.3 series rack optimized DPL Labs Certified 4K HDMI cable with die-cast connector and flexble 32AWG halogen free construction. 60Hz 4:4:4 - 18Gbps - HDR - HDCP 2.2 - ARC (1 Each),Final,0,178.99,56.16,178.99
KT&C,ACE-HDi47,CCTV,Camera,Final,ACE-HDi47,"IP Minature Square Camera: 4.3 mm P4 (1.3 MP).  2.43 Megapixel, 1 / 2.8? SONY Exmor CMOS. Digital Day & Night. DC 12V Power","IP Minature Square Camera: 4.3 mm P4 (1.3 MP).  2.43 Megapixel, 1 / 2.8? SONY Exmor CMOS. Digital Day & Night. DC 12V Power",Final,1,0,307,
KT&C,ACE-HDi47P4,CCTV,Camera,Final,ACE-HDi47P4,"IP Module Camera.Pinhole Lnes: 4.3 mm P4 (1.3 MP).  2.43 Megapixel, 1 / 2.8? SONY Exmor CMOS. Digital Day & Night. DC 12V Power","IP Module Camera.Pinhole Lnes: 4.3 mm P4 (1.3 MP).  2.43 Megapixel, 1 / 2.8? SONY Exmor CMOS. Digital Day & Night. DC 12V Power",Final,1,0,307,
KT&C,KPC-EJ230NUWX,CCTV,Camera,Final,KPC-EJ230NUWX,"Bullet SECURITY CAMERA 700 TVL Sony 960H,12mm Lens Water-proof","Bullet SECURITY CAMERA 700 TVL Sony 960H,12mm Lens Water-proof",Final,0,0,102,
KULA MODERN,MAUKA COVER - BLACK,Lighting Control,Faceplate,Trim,1001VBN,The MaukaCoveris our architecturally inspired low profile outdoor outlet cover. Designed and constructed from the highest quality materials .Damp Locations and Wet Locations Only When Cover Closed,"The MaukaCoveris our architecturally inspired low profile outdoor outlet cover. Designed and constructed from the highest quality materials .Damp Locations and Wet Locations Only When Cover Closed
Dimensions: 5? x 3? x.625?",,,49.99,44.99,49.99
KULA MODERN,MAUKA COVER - WHITE,Lighting Control,Faceplate,Trim,1001VW,The MaukaCoveris our architecturally inspired low profile outdoor outlet cover. Designed and constructed from the highest quality materials .Damp Locations and Wet Locations Only When Cover Closed,"The MaukaCoveris our architecturally inspired low profile outdoor outlet cover. Designed and constructed from the highest quality materials .Damp Locations and Wet Locations Only When Cover Closed
Dimensions: 5? x 3? x.625?",,,49.99,44.99,49.99
Kwikset,C4-KSC914DB-VB,Access Control,Door Locks,Final,,"SmartCode 914 Electronic Smart Lock, Venetian Bronze",,Final,1.5,348.95,226.85,348.95
Kwikset,C4-KSC9160DB-SN,Access Control,Door Locks,Final,C4-KSC9160DB-SN,Kwikset SmartCode 916 Contemporary Touchscreen Deadbolt (Satin Nickel),Kwikset SmartCode 916 Contemporary Touchscreen Deadbolt (Satin Nickel),Final,1.5,398.95,257.6,398.95
Kwikset,C4-KSLL-Z-VB,Access Control,Door Locks,Final,,"SmartCode 912 Electronic Smart Lock, Venetian Bronze",,Final,1.5,348.95,226.85,348.95
LEA Professional,CONNECT 164,Amplifiers,Multi-Channel,,,"4 Channel x 160 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the NETWORK CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in Wi-Fi access point, connect to the venue?s Wi-Fi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?NETWORK CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud",,1.5,2244,1122,2244
LEA Professional,CONNECT 168,Amplifiers,Multi-Channel,Final,,"8 Channel x 160 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the NETWORK CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in Wi-Fi access point, connect to the venue?s Wi-Fi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?NETWORK CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud",Final,1.5,3194,1375,3194
LEA Professional,CONNECT 168D,Amplifiers,Multi-Channel,Final,,"IOT Enabled Professional Amplifier with Dante - 8 x 160 WRMS @ 4, 8, 70V, 100V (80W at 2)","Introducing the worlds first Internet of Things- (IoT) enabled, professional-grade amplifier family  the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venues WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then theres the CloudDANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1.5,4380,1717,4380
