Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price,Type,Rating
Pro Audio Technology,SR-2408iw,Speakers,In-Wall,Final,SR-2408iw,"In-wall high-output bi-amp speaker, frameless grille, 8 Ohm High Frequency/Low Frequency","APPLICATION:  Compact high-output aimable in-wall loudspeaker with frameless perforated grille

LF SECTION:  1 x 8'' professional grade subwoofer with 4'' voice coil

MF SECTION: 2 x 4? midrange drivers with 2.5 inch voice coils

HF SECTION:  1.5'' professional-grade compression driver on PRO Theorem wide dispersion Axi- symmetric waveguide

CROSSOVER:  Tri-amplified

POWER HANDLING:  500W LF / 400W MF / 120W HF

SENSITIVITY:  92dB LF / 99dB MF / 108dB HF / 110 HF 40-degree

POWER REQUIREMENTS:  Single and bi-amplification via PRO Amplified Loudspeaker Controller

WIRING REQUIREMENTS:  6 conductors

FREQUENCY RANGE:  45Hz ? 22kHz, - 6dB

MAXIMUM OUTPUT:  119dB

NOMINAL IMPEDANCE:  8-ohms LF / 4-ohms MF / 8-ohms HF

DIMENSIONS: 26.375'' H x 10.25'' W x 3.8? D

WEIGHT: 18 lbs.",Final,1,6444,2900,6444,Wall,3
Pro Audio Technology,SR-26IM,Speakers,In-Wall,Final,SR-26IM,"High output multi-use in-wall loudspeaker for cinemas, screening rooms, and two-channel stereo applications consisting of two 6.5'' midrange and a 1.4'' professional-grade compression driver. Freq: 54Hz-22kHz; 560W LF / 100W HF; 4 / 8 Ohms; 122 dB SPL; Dimensions = 30''H x 14''W x 3.375''D ( 1 Each)","High output multi-use in-wall loudspeaker for cinemas, screening rooms, and two-channel stereo applications consisting of two 6.5'' midrange and a 1.4'' professional-grade compression driver. Freq: 54Hz-22kHz; 560W LF / 100W HF; 4 / 8 Ohms; 122 dB SPL; Dimensions = 30''H x 14''W x 3.375''D ( 1 Each)
*Bi-amplification requires 4-conductor (14-12awg) speaker wiring",Final,1.5,4309,1939,4309,Wall,3
Pro Audio Technology,SR-28212AI,Speakers,In-Wall,Final,SR-28212AI,"Maximum output multi-use loudspeaker for cinemas, screening rooms, studio reference monitor, dance clubs, two-channel stereo applications consisting of two 12'' bass drivers, two 8'' midrange, and a 1.75'' professional-grade compression driver. Freq: 22Hz-22kHz; 2800W LF / 1000W MF / 120W HF; 4 / 4","Maximum output multi-use loudspeaker for cinemas, screening rooms, studio reference monitor, dance clubs, two-channel stereo applications consisting of two 12'' bass drivers, two 8'' midrange, and a 1.75'' professional-grade compression driver. Freq: 22Hz-22kHz; 2800W LF / 1000W MF / 120W HF; 4 / 4 / 8 Ohms; 131 dB SPL; Dimensions = 68''H x 114''W x 6''D ( 1 Each)
*Tri-amplification requires 6-conductor (14-12awg) speaker wiring",Final,1.5,11111,5000,11111,Wall,3
Sonance,VP88,Speakers,In-Wall,Trim,'93008,"Visual Performance large rectangle in-wall speaker with an 8'' woofer, 4'' midrange and 1'' tweeter. Freq 30Hz-20KHz; 6/4 Ohms; 175W; 91 dB; Speaker Depth = 3-7/8''; Grille Dims = 10'' x 16'' (1 Pair)
*Includes (#92246) pre-construction brackets
**Retro Cut-Out Dims = 8-1/2''W x 14-1/2''H","Visual Performance large rectangle in-wall speaker with an 8'' woofer, 4'' midrange and 1'' tweeter. Freq 30Hz-20KHz; 6/4 Ohms; 175W; 91 dB; Speaker Depth = 3-7/8''; Grille Dims = 10'' x 16'' (1 Pair)
*Includes (#92246) pre-construction brackets
**Retro Cut-Out Dims = 8-1/2''W x 14-1/2''H",Trim,1,3000,1040,3000,Wall,3
Sonance,VPXT6,Speakers,In-Wall,Trim,'93338,"Visual Performance, Extreme series medium rectangle in-wall speaker with 6.5'' mid-woofer and 1'' tweeter: Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3.5''; Grille Dims = 8-3/8'' x 12-1/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 6-15/16''W x 10-3/4''H","Visual Performance, Extreme series medium rectangle in-wall speaker with 6.5'' mid-woofer and 1'' tweeter: Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3.5''; Grille Dims = 8-3/8'' x 12-1/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 6-15/16''W x 10-3/4''H",Trim,1.5,900,360,900,Wall,3
Sonance,VX42,Speakers,In-Wall,Trim,'96000,"Visual Experience small rectangle in-wall speaker with a 4.5'' polypropylene mid-woofer and 0.75'' cloth dome tweeter. Freq. 60Hz-20KHz; 8/6 Ohms; 5-70W; Sen. 89 dB; Speaker Depth = 3.28'' (1 Pair)
*Includes (#92470) pre-construction brackets & (#93580) Trimless Grilles (Dims: 5.13''W x 8.46''H)
*Retro","Visual Experience small rectangle in-wall speaker with a 4.5'' polypropylene mid-woofer and 0.75'' cloth dome tweeter. Freq. 60Hz-20KHz; 8/6 Ohms; 5-70W; Sen. 89 dB; Speaker Depth = 3.28'' (1 Pair)
*Includes (#92470) pre-construction brackets & (#93580) Trimless Grilles (Dims: 5.13''W x 8.46''H)
*Retro Cut-Out Dims = 4-5/8''W x 8''H",Trim,1,425,170,425,Wall,3
Theory Audio Design,IW25-WHT,Speakers,In-Wall,Final,IW25-WHT,"In-wall multipurpose passive loudspeaker speaker that provides reference-level theatrical-quality sound via (2) 5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 58Hz -23kHz; Sen: 94dB-108dB SPL; Spkr Dims: 23.5''H x 9.63''W x 3.4''D; Cutout D","In-wall multipurpose passive loudspeaker speaker that provides reference-level theatrical-quality sound via (2) 5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 58Hz -23kHz; Sen: 94dB-108dB SPL; Spkr Dims: 23.5''H x 9.63''W x 3.4''D; Cutout Dims: 22.625?H x 8.75?W - White Grille
*Requires Theory's amplified loudspeaker controller",Final,1.5,1095,547.5,1095,Wall,3
Wisdom Audio,C38I/PRECON BRACKET,Speakers,In-Wall,Pre-Wire,C38I-WHT,Pre construction bracket for P38i/C38i (1 each),Pre construction bracket for P38i/C38i (1 each),Pre-Wire,0.5,100,50,100,Wall,3
Wisdom Audio,C38I-BLK,Speakers,In-Wall,Trim,C38I-BLK,"Sage series MTM point source planar magnetic hybrid in-wall (bi-amplified) center channel speaker.
Freq: 40Hz-20kHz; 3 Ohms (both hi & low); Dims = 8.22''H x 34.73''W x 3.8''D - Black Grille (1 Each)","Sage series MTM point source planar magnetic hybrid in-wall (bi-amplified) center channel speaker.
Freq: 40Hz-20kHz; 3 Ohms (both hi & low); Dims = 8.22''H x 34.73''W x 3.8''D - Black Grille (1 Each)",Trim,1,4700,2948,4700,Wall,3
Wisdom Audio,C38I-WHT,Speakers,In-Wall,Trim,C38I-WHT,"Sage series MTM point source planar magnetic hybrid in-wall (bi-amplified) center channel speaker.
Freq: 40Hz-20kHz; 3 Ohms (both hi & low); Dims = 8.22''H x 34.73''W x 3.8''D - White Grille (1 Each)","Sage series MTM point source planar magnetic hybrid in-wall (bi-amplified) center channel speaker.
Freq: 40Hz-20kHz; 3 Ohms (both hi & low); Dims = 8.22''H x 34.73''W x 3.8''D - White Grille (1 Each)",Trim,1,4700,2948,4700,Wall,3
Wisdom Audio,L150I-WHT,Speakers,In-Wall,Final,L150I-WHT,Sage Series Dual Cabinet Line Source Planar Magnetic Hybrid In-Wall Loudspeaker with White Grille. Freq. 30-18kHz; 3/6 Ohms; 96 dB (1 Each),"Sage Series Dual Cabinet Line Source Planar Magnetic Hybrid In-Wall Loudspeaker with White Grille. Freq. 30-18kHz; 3/6 Ohms; 96 dB (1 Each)
*Tri-amp speaker requires SC1 controller or RS20i pre-amp, plus 3 separate channels of amplification.",Final,4,15695,7281,15695,Wall,5
Wisdom Audio,L75I-WHT,Speakers,In-Wall,Final,L75I-WHT,Sage Series Line Source Planar Magnetic Hybrid In-Wall Loudspeaker - White Grille (1 Each),Sage Series Line Source Planar Magnetic Hybrid In-Wall Loudspeaker - White Grille (1 Each),Final,1,8350,3874,8350,Wall,3
Wisdom Audio,L8I-BLK,Speakers,In-Wall,Trim,L8I-BLK,Insight Series In-Wall Line Source Planar Magnetic Hybrid Speaker with Eight Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Insight Series In-Wall Line Source Planar Magnetic Hybrid Speaker with Eight Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Trim,1,6000,2783.51,6000,Wall,3
Wisdom Audio,P2I-BLK,Speakers,In-Wall,Trim,P2I-BLK,Insight Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Two Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Insight Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Two Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Trim,1,1550,719.07,1550,Wall,3
Wisdom Audio,P2I-WHT,Speakers,In-Wall,Trim,P2I-WHT,Insight Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Two Mid-Woofers Covered by a White Bezel-Less Grille - 4 Ohms (1 Each),Insight Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Two Mid-Woofers Covered by a White Bezel-Less Grille - 4 Ohms (1 Each),Trim,1,1550,876,1550,Wall,3
Wisdom Audio,P4I-BLK,Speakers,In-Wall,Trim,P4I-BLK,Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Four Mid-Woofers Covered by a Black Bezel-Less Grille - 6 Ohms (1 Each),Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Four Mid-Woofers Covered by a Black Bezel-Less Grille - 6 Ohms (1 Each),Trim,1,2050,951.03,2050,Wall,3
Wisdom Audio,P4I-WHT,Speakers,In-Wall,Trim,P4I-WHT,Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Four Mid-Woofers Covered by a White Bezel-Less Grille - 6 Ohms (1 Each),Series In-Wall Compact Point Source Planar Magnetic Hybrid Speaker with Four Mid-Woofers Covered by a White Bezel-Less Grille - 6 Ohms (1 Each),Trim,1,2050,1134,2050,Wall,3
Wisdom Audio,P6I-BLK,Speakers,In-Wall,Trim,P6I-BLK,Insight Series In-Wall MTM Point Source Planar Magnetic Hybrid Speaker with Six Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Insight Series In-Wall MTM Point Source Planar Magnetic Hybrid Speaker with Six Mid-Woofers Covered by a Black Bezel-Less Grille - 4 Ohms (1 Each),Trim,1,3500,1623.71,3500,Wall,3
Wisdom Audio,P6I-WHT,Speakers,In-Wall,Trim,P6I-WHT,Insight Series In-Wall MTM Point Source Planar Magnetic Hybrid Speaker with Six Mid-Woofers Covered by a White Bezel-Less Grille - 4 Ohms (1 Each),Insight Series In-Wall MTM Point Source Planar Magnetic Hybrid Speaker with Six Mid-Woofers Covered by a White Bezel-Less Grille - 4 Ohms (1 Each),Trim,1,3500,1623.71,3500,Wall,3
Sonance,IS10,Speakers,Invisible,Trim,'93480,Large Invisible Series 2-way in-wall/ceiling speaker with a 10'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.35Hz-30KHz; 6 Ohms; 200W; Sen.87dB (1 Pair),"Large Invisible Series 2-way in-wall/ceiling speaker with a 10'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.35Hz-30KHz; 6 Ohms; 200W; Sen.87dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,2,2750,1100,2750,Hidden,4
Sonance,IS10W,Speakers,Invisible,Trim,'93481,Large Invisible Series in-wall/ceiling woofer with a 10'' Air Flex Woofer: Freq.35Hz-250Hz; 6 Ohms; 200W; Sen.87dB (1 Each),"Large Invisible Series in-wall/ceiling woofer with a 10'' Air Flex Woofer: Freq.35Hz-250Hz; 6 Ohms; 200W; Sen.87dB (1 Each)
*Includes the necessary pre-construction enclosure and place saver",Trim,1,1100,440,1100,Hidden,3
Sonance,IS15W,Speakers,Invisible,Trim,'93482,"XtraLarge Invisible Series in-wall woofer with a 15'' Air Flex Woofer: Freq.30Hz-250Hz; 6 Ohms; 250W; Sen.93dB; Dims = 32.20'' x 32.20'' x 3.39''D (1 Each)
*Includes the necessary pre-construction place saver","XtraLarge Invisible Series in-wall woofer with a 15'' Air Flex Woofer: Freq.30Hz-250Hz; 6 Ohms; 250W; Sen.93dB; Dims = 32.20'' x 32.20'' x 3.39''D (1 Each)
*Includes the necessary pre-construction place saver",Trim,1,3300,1320,3300,Hidden,5
Sonance,IS6,Speakers,Invisible,Trim,'93478,Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Pair),"Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,1.5,1375,550,1375,Hidden,3
Sonance,IS6-1EA,Speakers,Invisible,Trim,,Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Each),"Small Invisible Series 2-way in-wall/ceiling speaker with a 6.5'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.50Hz-30KHz; 6 Ohms; 100W; Sen.84dB (1 Each)
*Includes the necessary pre-construction enclosure and place saver",Trim,0.75,562.5,225,562.5,Hidden,3
Sonance,IS6T,Speakers,Invisible,Trim,'40198,"Small Invisible Series 2-way in-ceiling speaker with a 6.5'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.50Hz-30KHz; 100W; Sen.84dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70,","Small Invisible Series 2-way in-ceiling speaker with a 6.5'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.50Hz-30KHz; 100W; Sen.84dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70, and NFPA-90A",Trim,1.25,825,415,825,Hidden,3
Sonance,IS8,Speakers,Invisible,Trim,'93479,Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Pair),"Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Pair)
*Includes the necessary pre-construction enclosures and place savers",Trim,2,1925,770,1925,Hidden,3
Sonance,IS8-1EA,Speakers,Invisible,Trim,,"Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Each)
<> Sold as ''1 each'' for center channel or single stereo applications. This zone will require a mono signal from the DA system.","Medium Invisible Series 2-way in-wall/ceiling speaker with a 8'' Air Flex Woofer and a 1.75'' Wave Flex Drive Unit (tweeter): Freq.40Hz-30KHz; 6 Ohms; 160W; Sen.86dB (1 Each)
<> Sold as ''1 each'' for center channel or single stereo applications. This zone will require a mono signal from the DA system.
**Includes the necessary pre-construction enclosure and place saver",Trim,1,962.5,385,962.5,Hidden,3
Sonance,IS8T,Speakers,Invisible,Trim,'40197,"Medium Invisible Series 2-way in-ceiling speaker with a 8'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.40Hz-30KHz; 160W; Sen.86dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70,","Medium Invisible Series 2-way in-ceiling speaker with a 8'' Air Flex Woofer, a 1.75'' Wave Flex Drive Unit (tweeter), an integrated fire rated enclosure, and can be configured for 100V, 70V or 4 Ohm applications: Freq.40Hz-30KHz; 160W; Sen.86dB (1 Each)
*UL-1480A, UL-2043, CSA-C22.2 No.205, NFPA-70, and NFPA-90A",Trim,1.25,1100,550,1100,Hidden,3
JL Audio,M6-650X-L-GwGw-Single,Speakers,Marine Speakers,Final,'93716,"#93716 ~ M6 series marine coaxial speaker with an 6.5'' mid-bass woofer, 0.8'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 55Hz-20KHz; 4 Ohms; 25-150W; Grille Diameter = 8.34''; Speaker Depth = 3.87''; Retro Cut-Out Diameter = 7.39'' (1 Each)","#93716 ~ M6 series marine coaxial speaker with an 6.5'' mid-bass woofer, 0.8'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 55Hz-20KHz; 4 Ohms; 25-150W; Grille Diameter = 8.34''; Speaker Depth = 3.87''; Retro Cut-Out Diameter = 7.39'' (1 Each)",Final,0.5,399.99,228,399.99,Pool,3
JL Audio,M6-770X-C-GwGw,Speakers,Marine Speakers,Final,'93728,"7.7-inch (196 mm) Marine Coaxial Speakers, Gloss White Trim Ring, Gloss White Classic Grille","M6 7.7-inch Marine Coaxial Speakers (100 W, 4 ) - Gloss White Trim Ring, Gloss White Classic Grille

Purpose-engineered and built for real marine duty, M6 coaxial systems deliver maximum audio performance in any open-air boating environment.

The oversized 7.7-inch design of the M6-770X coaxial results in increased efficiency (more output for a given amount of power). Combine that advantage with long excursion and excellent power handling and you have a speaker system truly capable of playing loud and clear in a powerboat at speed.

A 1-inch pure silk dome tweeter, specially treated to withstand the marine environment, handles the high-frequency duties. You will appreciate the clean, articulate high-frequency response of the M6 dome tweeter, especially at higher volume levels.

A multi-order, true 2-way passive crossover is concealed within the woofer chassis, shielded from vibration and corrosion",Final,0.75,519.99,549.99,519.99,Pool,3
JL Audio,M6-770X-L-GwGw-Single,Speakers,Marine Speakers,Final,'93717,"#93717 ~ M6 series marine coaxial speaker with an 7.7'' mid-bass woofer, 1'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 45Hz-25KHz; 4 Ohms; 40-200W; Grille Diameter = 9.13''; Speaker Depth = 4.26''; Retro Cut-Out Diameter = 8.18'' (1 Each)","#93717 ~ M6 series marine coaxial speaker with an 7.7'' mid-bass woofer, 1'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 45Hz-25KHz; 4 Ohms; 40-200W; Grille Diameter = 9.13''; Speaker Depth = 4.26''; Retro Cut-Out Diameter = 8.18'' (1 Each)",Final,0.5,449.99,256,449.99,Pool,3
JL Audio,M6-880X-C-GwGw,Speakers,Marine Speakers,Final,'93608,"8.8-inch (224 mm) Marine Coaxial Speakers, Gloss White Trim Ring, Gloss White Classic Grille","M6 8.8-inch Marine Coaxial Speakers (125 W, 4 ) - Gloss White Trim Ring, Gloss White Classic Grille

The same principle that makes our 7.7-inch marine speakers dominate over conventional 6.5-inch designs is delivered in a more powerful dose in our M6-880X 8.8-inch coaxials.

These 8.8-inch diameter monsters offer significant performance advantages over our 7.7 inch models, and a huge advantage over conventional 6.5 inch marine coaxials. Thanks to 36% more cone area and almost double the excursion capability, the M6-880X's are capable of +6 dB greater low frequency output than our M6-770X 7.7-inch coaxial systems! The bass is so impressive that the M6-880X can be used without a subwoofer while still packing a very serious low-frequency punch. Used with a subwoofer, they offer vastly better dynamics and mid-bass impact than smaller speakers, making them the best choice when ultimate performance is desired",Final,0.75,799.99,456,799.99,Pool,4
JL Audio,M6-880X-L-GwGw-Single,Speakers,Marine Speakers,Final,'93718,"#93718 ~ M6 series marine coaxial speaker with an 8.8'' mid-bass woofer, 1.25'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 38Hz-20KHz; 4 Ohms; 50-250W; Grille Diameter = 10.25''; Speaker Depth = 6.30''; Retro Cut-Out Diameter = 9.27'' (1 Each)","#93718 ~ M6 series marine coaxial speaker with an 8.8'' mid-bass woofer, 1.25'' silk dome tweeter, and Luxe grille. Gloss White / Gloss White; Freq 38Hz-20KHz; 4 Ohms; 50-250W; Grille Diameter = 10.25''; Speaker Depth = 6.30''; Retro Cut-Out Diameter = 9.27'' (1 Each)",Final,0.5,499.99,285,499.99,Pool,3
JL Audio,M6-880X-S-GwGw,Speakers,Marine Speakers,Final,'93609,"#93609 ~ M6 series marine coaxial speaker with an 8.8'' mid-bass woofer, 1.25'' silk dome tweeter, and Sport grille. Gloss White / Gloss White; Freq 38Hz-20KHz; 4 Ohms; 50-250W; Grille Diameter = 10.25''; Speaker Depth = 6.30''; Retro Cut-Out Diameter = 9.27'' (1 Pair)","#93609 ~ M6 series marine coaxial speaker with an 8.8'' mid-bass woofer, 1.25'' silk dome tweeter, and Sport grille. Gloss White / Gloss White; Freq 38Hz-20KHz; 4 Ohms; 50-250W; Grille Diameter = 10.25''; Speaker Depth = 6.30''; Retro Cut-Out Diameter = 9.27'' (1 Pair)",Final,0.75,799.99,456,799.99,Pool,4
JL Audio - Marine,M6-650X-S-GwGw-I,Speakers,Marine Speakers,Final,'93726,"6.5-inch (165 mm) Marine Coaxial Speakers with Transflective? LED Lighting, Gloss White Trim Ring, Gloss White Sport Grille","6.5-inch (165 mm) Marine Coaxial Speakers with Transflective? LED Lighting, Gloss White Trim Ring, Gloss White Sport Grille",Final,,649.99,370,649.99,Pool,3
JL Audio - Marine,M6-880X-S-GwGw-I,Speakers,Marine Speakers,Final,'93731,"8.8-inch (224 mm) Marine Coaxial Speakers with Transflective? LED Lighting, Gloss White Trim Ring, Gloss White Sport Grille","8.8-inch (224 mm) Marine Coaxial Speakers with Transflective? LED Lighting, Gloss White Trim Ring, Gloss White Sport Grille",Final,,849.99,484,849.99,Pool,5
James Loudspeaker,W43Q-70Volt-Custom RAL Color,Speakers,On-Wall,Trim,W43Q-70Volt-Custom RAL Color,Wedge Series All-Terrain Boundary Application Speaker System For Integration Into A 90 Degree Corner Built Out Of Aircaft Grade Aluminum. Includes Dual 4'' Aluminum Woofer and The Signature James Aluminum Dome Quad-Array Tweeter. Freq: 75Hz-24kHz; 50-200W @ 70 Volts; 90dB. Bracket Included. Dimension,"Wedge Series All-Terrain Boundary Application Speaker System For Integration Into A 90 Degree Corner Built Out Of Aircaft Grade Aluminum. Includes Dual 4'' Aluminum Woofer and The Signature James Aluminum Dome Quad-Array Tweeter. Freq: 75Hz-24kHz; 50-200W @ 70 Volts; 90dB. Bracket Included. Dimensions: 4.75''H x 17''W x 4.75''D. (1 Each)
Finish = Custom RAL Paint",Trim,1.5,1350,708.87,1350,Wall,3
James Loudspeaker,W53Q-CP,Speakers,On-Wall,Trim,W53Q-CP,"Wedge series all-terrain boundary application speaker system for integration into a 90 degree corner, such as at 2 walls or a wall and ceiling. Includes dual 5.25'' high excursion woofers, and the signature James aluminum dome quad-array tweeter. Freq: 68Hz-24kHz; 50-200W @ 4 ohms; 89dB; Finish = Cus","Wedge series all-terrain boundary application speaker system for integration into a 90 degree corner, such as at 2 walls or a wall and ceiling. Includes dual 5.25'' high excursion woofers, and the signature James aluminum dome quad-array tweeter. Freq: 68Hz-24kHz; 50-200W @ 4 ohms; 89dB; Finish = Custom Paint (1 Each)
Dimensions: 5.86''H x 22''W x 6.28''D",Trim,1,1690,845,1690,Wall,3
K-Array,Kobra-KK52 I,Speakers,On-Wall,Final,Kobra-KK52 I,The Kobra-KK52 I is the half-meter model in the Kobra series. The passive speaker is comprised of eight closely-spaced 2'' cone woofers housed in a durable stainless steel frame that effectively reproduces quality sound naturally. Its selectable impedance feature (16 ? / 64 ?),"The Kobra-KK52 I is the half-meter model in the Kobra series. The passive speaker is comprised of eight closely-spaced 2'' cone woofers housed in a durable stainless steel frame that effectively reproduces quality sound naturally. Its selectable impedance feature (16 ? / 64 ?) offers easier use and integration with other speakers or amplifiers. With such a compact frame, the Kobra-KK52 I is perfect for discreet installations in restaurants, houses of worship and events.
Dimensions (W x H x D):  59 x 497 x 81 mm (2.3 x 19.6 x 3.2 in)",Final,1.5,1917,1150,1917,Wall,3
K-Array,Kobra-KK52X I,Speakers,On-Wall,Final,Kobra-KK52X I,The Kobra-KK52 I is the half-meter model in the Kobra series. The passive speaker is comprised of eight closely-spaced 2'' cone woofers housed in a durable stainless steel frame that effectively reproduces quality sound naturally. Its selectable impedance feature (16 ? / 64 ?),"The Kobra-KK52 I is the half-meter model in the Kobra series. The passive speaker is comprised of eight closely-spaced 2'' cone woofers housed in a durable stainless steel frame that effectively reproduces quality sound naturally. Its selectable impedance feature (16 ? / 64 ?) offers easier use and integration with other speakers or amplifiers. With such a compact frame, the Kobra-KK52 I is perfect for discreet installations in restaurants, houses of worship and events.
***KK52X I customizable color and finish (box + grille)
Dimensions (W x H x D):  59 x 497 x 81 mm (2.3 x 19.6 x 3.2 in)",Final,1.5,2380,1428,2380,Wall,4
K-Array,Python-KP52 I,Speakers,On-Wall,Final,Python-KP52 I,"The Python-KP52 I is a passive speaker comprised of six 3.15'' neodymium magnet woofers housed in an elegant and resistant half-meter frame. The KP52 can reproduce the entire vocal frequency range with high intelligibility, starting from 120 Hz and integrating one of our Thunder or Rumble subwoofers","The Python-KP52 I is a passive speaker comprised of six 3.15'' neodymium magnet woofers housed in an elegant and resistant half-meter frame. The KP52 can reproduce the entire vocal frequency range with high intelligibility, starting from 120 Hz and integrating one of our Thunder or Rumble subwoofers assures excellent coverage of the entire musical frequency range. It features selectable 8? or 32? impedance that provides easier use and integration with other speakers or amplifiers. At 32? as many as 8 KP52 I speakers can be powered off a single amplifier channel at 4?, which eliminates the need of 70V lines for wider-distributed installed systems.",Final,1.5,2512,1507,2512,Wall,5
K-Array,Vyper-KV25 II,Speakers,On-Wall,Final,Vyper-KV25 II,"The Vyper-KV25 II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, with a new frameless chassis designed for very elegant discreet installations, perfect for a clean bracketless application on any flat surf","The Vyper-KV25 II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, with a new frameless chassis designed for very elegant discreet installations, perfect for a clean bracketless application on any flat surface.
The four closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker.

Two different values of impedance (8? ? 32?) allow to connect up to 8x Vyper-KV25 II loudspeakers at 32? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.",Final,1.5,1453,872,1453,Wall,3
Leon,DS-Ultima,Speakers,On-Wall,Final,DS-Ultima,"Leon?s on-wall rear channel surround speakers are handcrafted from solid 1? MDF. Only 3.75? deep, they provide an excellent alternative to in-wall speakers, allowing for easy installation, better stereo imaging, and enhanced sonic clarity. Sold Each","Leon?s on-wall rear channel surround speakers are handcrafted from solid 1? MDF. Only 3.75? deep, they provide an excellent alternative to in-wall speakers, allowing for easy installation, better stereo imaging, and enhanced sonic clarity. The Detail DsUltima surrounds perfectly complement the Horizon HzUltima and Profile PrUltima Series speakers. Sold Each",Final,1,1495,897,1495,Wall,3
